Acer_palmatum,"== Description == Acer palmatum is a deciduous shrub or small tree reaching height of 6 to 10 m ( 20 to 33 ft ) , rarely 16 metre ( 52 ft ) , often growing a an understory plant in shady woodland .",
Anisacanthus_quadrifidus,It is also frequently on crop bank or in sloped arid area at height from 1500 to 2450 meter ( 4920 to 8040 ft ) above sea level .,
buchloe_dactyloides,Flower stalk are 10–20 cm ( 3.9–7.9 in ) tall .,
Cercis_canadensis,== Description == The eastern redbud typically grows to 6–9 m ( 20–30 ft ) tall with an 8–10 m ( 26–33 ft ) spread .,
Cercis_canadensis,A 10-year-old tree will generally be around 5 m ( 16 ft ) tall .,
Chrysactinia_mexicana,"It ha been found in Texas , New Mexico , Aguascalientes , Chihuahua , Coahuila , Durango , Guanajuato , Hidalgo , México State , Nuevo León , Oaxaca , Puebla , Querétaro , San Luis Potosí , Zacatecas , Tamaulipas , and Veracruz.Chrysactinia mexicana is an evergreen subshrub up to 80 cm ( 32 inch ) tall .",
Coreopsis_lanceolata,== Description == Coreopsis lanceolata is a perennial plant sometimes attaining a height of over 60 cm ( 2 foot ) .,
Cotinus_coggygria,"It is a multiple-branching shrub growing to 5–7 m ( 16–23 ft ) tall with an open , spreading , irregular habit , only rarely forming a small tree .",
Echinacea_paradoxa,"== Description == Echinacea specie are herbaceous , drought-tolerant perennial plant growing up to 140 cm or 4 foot , in height .",
Hesperaloe_funifera,"Flowering stalk can be up to 250 cm tall , with long branch .",
Hydrangea_quercifolia,== Description == Hydrangea quercifolia is a coarse-textured deciduous shrub growing to 3–12 foot ( 0.91–3.66 m ) tall with an open crown .,
Hydrangea_quercifolia,=== Flowers === Hydrangea quercifolia flower are borne in erect panicle 6–12 in ( 15.2–30.5 cm ) tall and 3–5 in ( 7.6–12.7 cm ) wide at branch tip .,
juniperus_horizontalis,"It life up to both it scientific and common name , reaching only 10–30 cm tall but often spreading several metre wide .",
Liriope_muscari,"== Botany == It is an understory plant in China , Japan , and Korea occurring in shady forest at elevation of 330–4,600 ft ( 101–1,402 m ) .It is a tufted , grass-like perennial which typically grows 30–45 cm ( 12–18 in ) tall and feature clump of strap-like , arching , glossy , dark green leaf to ½ inch wide ( 1.3 cm ) .",
Miscanthus_sinensis,"It is an herbaceous perennial grass , growing to 0.8–2 m ( 3–7 ft ) tall , rarely 4 m ( 13 ft ) , forming dense clump from an underground rhizome .",
Miscanthus_sinensis,The leaf are 18–75 cm ( 7–30 in ) tall and 0.3–2 cm broad .,
Muhlenbergia_lindheimeri,"a it is useful a a green screen ( instead of Pampass grass ) , erosion control , water retention and nest material for many specie of birdsThis specie is a perennial grass forming clump of erect stem up to 1.5 meter tall .",
Nerium,"== Description == Oleander grows to 2–6 m ( 6.6–19.7 ft ) tall , with erect stem that splay outward a they mature ; first-year stem have a glaucous bloom , while mature stem have a grayish bark .",
Opuntia_rufida,The much-branched plant may reach 3-ft tall and a bit wider .,
Phlox_divaricata,"== Description == Wild blue phlox is a semi-evergreen perennial growing 25–50 cm ( 10–20 in ) tall with opposite , unstalked , hairy leaf 2.5–5 cm ( 1–2 in ) in length and ovate-lanceolate in shape .",
Phoenix_reclinata,"== Description == Phoenix reclinata is a dioecious clumping palm , producing multiple stem from 7.5 to 15 m in height and 30 cm in width .",
Pyrus_calleryana,"It is most commonly known for it cultivar 'Bradford ' , widely planted throughout the United States and increasingly regarded a an invasive species.Pyrus calleryana is deciduous , growing to 5 to 8 m ( 16 to 26 ft ) tall , often with a conical to rounded crown .",
Rubus_idaeus,"In it first year , a new , unbranched stem ( `` primocane '' ) grows vigorously to it full height of 1.5–2.5 m ( 5.0–8.3 foot ) , bearing large pinnately compound leaf with five or seven leaflet , but usually no flower .",
Salvia_guaranitica,"It is a perennial subshrub growing 4 to 5 ft ( 1.2 to 1.5 m ) tall , spreading into a large patch through it spreading root .",
