Plantname,Category,Unit,Unit Verified,Value,Value Verified,Wiki link,Evidence (Source text/Sentence)
Linnaea_×_grandiflora,Shrub,,,full sun,,https://en.wikipedia.org/wiki/Linnaea_%C3%97_grandiflora,", Though relatively easy to cultivate , it is not fully hardy , and requires a sheltered position in full sun .",
Acer_palmatum,Tree,,,partial shade,,https://en.wikipedia.org/wiki/Acer_palmatum,", == Description == Acer palmatum is a deciduous shrub or small tree reaching height of 6 to 10 m ( 20 to 33 ft ) , rarely 16 metre ( 52 ft ) , often growing a an understory plant in shady woodland ., Some tolerate sun , but most prefer part shade , especially in hotter climate ., In Japan , iromomiji is used a an accent tree in Japanese garden , providing gentle shade next to the house in the summer and beautiful color in autumn .",
Acer_truncatum,Tree,,,,,https://en.wikipedia.org/wiki/Acer_truncatum,
Aesculus_pavia,Tree,,,,,https://en.wikipedia.org/wiki/Aesculus_pavia,
Agave_parryi,Cacti/Succulent,,,full sun,,https://en.wikipedia.org/wiki/Agave_parryi,", It requires full sun .",
Aloe_vera,Cacti/Succulent,,,,,https://en.wikipedia.org/wiki/Aloe_vera,", This plant ha gained the Royal Horticultural Society 's Award of Garden Merit.In pot , the specie requires well-drained , sandy potting soil and bright , sunny condition ., Aloe plant can burn under too much sun or shrivel when the pot doe not drain water .",
Anisacanthus_quadrifidus,Perennial,,,,,https://en.wikipedia.org/wiki/Anisacanthus_quadrifidus,
Aquilegia_chrysantha,Perennial,,,,,https://en.wikipedia.org/wiki/Aquilegia_chrysantha,
Asparagus_densiflorus,Perennial,,,,,https://en.wikipedia.org/wiki/Asparagus_densiflorus,
Astrolepis,Fern,,,,,https://en.wikipedia.org/wiki/Astrolepis,
Bignonia_capreolata,Vine,,,,,https://en.wikipedia.org/wiki/Bignonia_capreolata,
Bouteloua_dactyloides,Grass (Lawn),,,,,https://en.wikipedia.org/wiki/Bouteloua_dactyloides,
Buddleja_davidii,Shrub,,,,,https://en.wikipedia.org/wiki/Buddleja_davidii,
Buxus_microphylla,Shrub,,,,,https://en.wikipedia.org/wiki/Buxus_microphylla,
Buxus_sempervirens,Shrub,,,,,https://en.wikipedia.org/wiki/Buxus_sempervirens,
Caladium,Perennial,,,full shade,,https://en.wikipedia.org/wiki/Caladium,", Most variety prefer partial to full shade , although sun-resistant variety are now in cultivation .",
Callicarpa_americana,Shrub,,,,,https://en.wikipedia.org/wiki/Callicarpa_americana,
Calyptocarpus,Ground Cover,,,,,https://en.wikipedia.org/wiki/Calyptocarpus,
Carex_tumulicola,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Carex_tumulicola,
