Plantname,Category,Unit,Unit Verified,Value,Value Verified,Wiki link,Evidence (Source text/Sentence)
Linnaea_×_grandiflora,Shrub,,,full sun,,https://en.wikipedia.org/wiki/Linnaea_%C3%97_grandiflora,Though relatively easy to cultivate it is not fully hardy and requires a sheltered position in full sun,
Acer_palmatum,Tree,,,tolerate sun,,https://en.wikipedia.org/wiki/Acer_palmatum,Some tolerate sun but most prefer part shade especially in hotter climate,
Acer_palmatum,Tree,,,part shade,,https://en.wikipedia.org/wiki/Acer_palmatum,Some tolerate sun but most prefer part shade especially in hotter climate,
Acer_truncatum,Tree,,,,,https://en.wikipedia.org/wiki/Acer_truncatum,
Aesculus_pavia,Tree,,,,,https://en.wikipedia.org/wiki/Aesculus_pavia,
Agave_parryi,Cacti/Succulent,,,full sun,,https://en.wikipedia.org/wiki/Agave_parryi,It requires full sun,
Aloe_vera,Cacti/Succulent,,,bright sunny,,https://en.wikipedia.org/wiki/Aloe_vera,This plant ha gained the Royal Horticultural Society s Award of Garden Merit In pot the specie requires well drained sandy potting soil and bright sunny condition,
Aloe_vera,Cacti/Succulent,,,much sun,,https://en.wikipedia.org/wiki/Aloe_vera,Aloe plant can burn under too much sun or shrivel when the pot doe not drain water,
Anisacanthus_quadrifidus,Perennial,,,,,https://en.wikipedia.org/wiki/Anisacanthus_quadrifidus,
Aquilegia_chrysantha,Perennial,,,,,https://en.wikipedia.org/wiki/Aquilegia_chrysantha,
Asparagus_densiflorus,Perennial,,,,,https://en.wikipedia.org/wiki/Asparagus_densiflorus,
Astrolepis,Fern,,,,,https://en.wikipedia.org/wiki/Astrolepis,
Bignonia_capreolata,Vine,,,,,https://en.wikipedia.org/wiki/Bignonia_capreolata,
Bouteloua_dactyloides,Grass (Lawn),,,,,https://en.wikipedia.org/wiki/Bouteloua_dactyloides,
Buddleja_davidii,Shrub,,,,,https://en.wikipedia.org/wiki/Buddleja_davidii,
Buxus_microphylla,Shrub,,,,,https://en.wikipedia.org/wiki/Buxus_microphylla,
Buxus_sempervirens,Shrub,,,,,https://en.wikipedia.org/wiki/Buxus_sempervirens,
Caladium,Perennial,,,,,https://en.wikipedia.org/wiki/Caladium,
Callicarpa_americana,Shrub,,,,,https://en.wikipedia.org/wiki/Callicarpa_americana,
Calyptocarpus,Ground Cover,,,,,https://en.wikipedia.org/wiki/Calyptocarpus,
Carex_tumulicola,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Carex_tumulicola,
Cercis_canadensis,Tree,,,,,https://en.wikipedia.org/wiki/Cercis_canadensis,
Chamaemelum_nobile,Herb,,,and sun,,https://en.wikipedia.org/wiki/Chamaemelum_nobile,A chamomile lawn need light soil adequate moisture and sun in order to thrive,
Chamaemelum_nobile,Herb,,,the sun,,https://en.wikipedia.org/wiki/Chamaemelum_nobile,Do not dye the hair or work in dark hair it only enhances it color and if it is reinforced by the sun s ray when drying it especially in summer it will be seen in light hair beautiful golden highlight,
Chasmanthium_latifolium,Perennial,,,,,https://en.wikipedia.org/wiki/Chasmanthium_latifolium,
Chilopsis,Tree,,,,,https://en.wikipedia.org/wiki/Chilopsis,
Chrysactinia_mexicana,Perennial,,,,,https://en.wikipedia.org/wiki/Chrysactinia_mexicana,
Meyer_lemon,Fruit,,,,,https://en.wikipedia.org/wiki/Meyer_lemon,
Cordyline_australis,Perennial,,,,,https://en.wikipedia.org/wiki/Cordyline_australis,
Cordyline_fruticosa,Houseplant,,,,,https://en.wikipedia.org/wiki/Cordyline_fruticosa,
Coreopsis_grandiflora,Perennial,,,,,https://en.wikipedia.org/wiki/Coreopsis_grandiflora,
Coreopsis_lanceolata,Perennial,,,full sun,,https://en.wikipedia.org/wiki/Coreopsis_lanceolata,Exposure Coreopsis lanceolata thrives in full sun 4 6 hour of direct sunlight per day,
Coreopsis_lanceolata,Perennial,,,direct sunlight,,https://en.wikipedia.org/wiki/Coreopsis_lanceolata,Exposure Coreopsis lanceolata thrives in full sun 4 6 hour of direct sunlight per day,
Coreopsis_lanceolata,Perennial,,,full sun,,https://en.wikipedia.org/wiki/Coreopsis_lanceolata,Exposure Coreopsis lanceolata thrives in full sun 4 6 hour of direct sunlight per day,
Coreopsis_lanceolata,Perennial,,,direct sunlight,,https://en.wikipedia.org/wiki/Coreopsis_lanceolata,Exposure Coreopsis lanceolata thrives in full sun 4 6 hour of direct sunlight per day,
Coreopsis_rosea,Perennial,,,,,https://en.wikipedia.org/wiki/Coreopsis_rosea,
Coreopsis_verticillata,Perennial,,,full sun,,https://en.wikipedia.org/wiki/Coreopsis_verticillata,Habitat Coreopsis verticillata can commonly be found in dry thin wood and open pinelands preferring site with full sun exposure,
Coriander,Herb,,,,,https://en.wikipedia.org/wiki/Coriander,
Costus,Tropical,,,,,https://en.wikipedia.org/wiki/Costus,
Cotinus_coggygria,Shrub,,,,,https://en.wikipedia.org/wiki/Cotinus_coggygria,
Cynodon_dactylon,Grass (Lawn),,,full sun,,https://en.wikipedia.org/wiki/Cynodon_dactylon,Growth is promoted by full sun and retarded by full shade e g close to tree trunk,
Cynodon_dactylon,Grass (Lawn),,,full shade,,https://en.wikipedia.org/wiki/Cynodon_dactylon,Growth is promoted by full sun and retarded by full shade e g close to tree trunk,
Cyrtomium_falcatum,Fern,,,,,https://en.wikipedia.org/wiki/Cyrtomium_falcatum,
Echinacea_paradoxa,Perennial,,,,,https://en.wikipedia.org/wiki/Echinacea_paradoxa,
Echinacea_purpurea,Perennial,,,full sun,,https://en.wikipedia.org/wiki/Echinacea_purpurea,The plant prefers well drained soil in full sun,
Echinacea_purpurea,Perennial,,,in sun,,https://en.wikipedia.org/wiki/Echinacea_purpurea,The plant grows in sun or light shade,
Echinacea_purpurea,Perennial,,,light shade,,https://en.wikipedia.org/wiki/Echinacea_purpurea,The plant grows in sun or light shade,
Euonymus_fortunei,Ground Cover,,,,,https://en.wikipedia.org/wiki/Euonymus_fortunei,
Eupatorium_hyssopifolium,Perennial,,,,,https://en.wikipedia.org/wiki/Eupatorium_hyssopifolium,
Eupatorium_perfoliatum,Perennial,,,,,https://en.wikipedia.org/wiki/Eupatorium_perfoliatum,
Euphorbia_myrsinites,Perennial,,,,,https://en.wikipedia.org/wiki/Euphorbia_myrsinites,
Fatsia_japonica,Shrub,,,,,https://en.wikipedia.org/wiki/Fatsia_japonica,
Ficus_lyrata,House Plant,,,,,https://en.wikipedia.org/wiki/Ficus_lyrata,
Gaura_lindheimeri,Perennial,,,full sun,,https://en.wikipedia.org/wiki/Gaura_lindheimeri,It grows best in full sun and can survive lengthy period of drought,
Gerbera_jamesonii,Annual,,,,,https://en.wikipedia.org/wiki/Gerbera_jamesonii,
Hesperaloe_funifera,Shrub,,,,,https://en.wikipedia.org/wiki/Hesperaloe_funifera,
Hesperaloe_parviflora,Shrub,,,,,https://en.wikipedia.org/wiki/Hesperaloe_parviflora,
Hibiscus_coccineus,Perennial,,,,,https://en.wikipedia.org/wiki/Hibiscus_coccineus,
Hibiscus_syriacus,Shrub,,,full sun,,https://en.wikipedia.org/wiki/Hibiscus_syriacus,However the best result are produced in a warm sheltered position a well drained neutral soil and full sun,
Hydrangea_macrophylla,Shrub,,,enough sunlight,,https://en.wikipedia.org/wiki/Hydrangea_macrophylla,This may be due to cold winter damage to the flower bud not getting enough sunlight too much nitrogen fertilizer or pruning at the wrong time of year,
Hydrangea_quercifolia,Shrub,,,in shade,,https://en.wikipedia.org/wiki/Hydrangea_quercifolia,Plants in shade have larger leaf than those grown in sun,
Hydrangea_quercifolia,Shrub,,,in sun,,https://en.wikipedia.org/wiki/Hydrangea_quercifolia,Plants in shade have larger leaf than those grown in sun,
Hydrangea_quercifolia,Shrub,,,full shade,,https://en.wikipedia.org/wiki/Hydrangea_quercifolia,It prefers partial to almost full shade with morning sun and afternoon shade a optimal,
Hydrangea_quercifolia,Shrub,,,morning sun,,https://en.wikipedia.org/wiki/Hydrangea_quercifolia,It prefers partial to almost full shade with morning sun and afternoon shade a optimal,
Hydrangea_quercifolia,Shrub,,,afternoon shade,,https://en.wikipedia.org/wiki/Hydrangea_quercifolia,It prefers partial to almost full shade with morning sun and afternoon shade a optimal,
Hypericum_calycinum,Perennial,,,the sun,,https://en.wikipedia.org/wiki/Hypericum_calycinum,In the sun the leaf are a vibrant green color and in shade the leaf are a lighter yellow green,
Hypericum_calycinum,Perennial,,,in shade,,https://en.wikipedia.org/wiki/Hypericum_calycinum,In the sun the leaf are a vibrant green color and in shade the leaf are a lighter yellow green,
