Acer_palmatum,It may have multiple trunk joining close to the ground .,
Acer_palmatum,Well-drained soil is essential a they will not survive in soggy waterlogged soil .,
Acer_palmatum,Well-drained soil is essential a they will not survive in soggy waterlogged soil .,
Anisacanthus_quadrifidus,"It adapts well to other soil when under cultivation , however , it display poor tolerance to frost .",
buchloe_dactyloides,Roots are also numerous and thoroughly occupy the soil .,
Coreopsis_lanceolata,"== Soil == Coreopsis lanceolata prefers a sandy , well-drained soil .",
Coreopsis_lanceolata,"Heavy , clay-based soil retains moisture in winter month , which can kill many specie .",
Coreopsis_lanceolata,"However , rhizomatous coreopsis ( underground stem ) are well-adapted to withstand the extreme in soil moisture ( both wet and dry ) .",
Coreopsis_lanceolata,"Adding compost to heavy soil can improve drainage a can creating a mounded bed , allows the planting area to shed rain faster than the ground around it .",
Coreopsis_lanceolata,"Adding compost to heavy soil can improve drainage a can creating a mounded bed , allows the planting area to shed rain faster than the ground around it .",
Euphorbia_myrsinites,Myrtle spurge is best controlled in the spring when the soil is moist and prior to seed production .,
Hydrangea_quercifolia,"Unlike bigleaf hydrangea ( Hydrangea macrophylla ) , flower color doe not vary with soil pH .",
Hydrangea_quercifolia,"== Distribution and habitat == Native to continental southeastern North America it grows in mixed hardwood forest , along stream and on forested hillside , usually on calcareous soil , and often where limestone is at the ground surface .",
Hydrangea_quercifolia,"== Distribution and habitat == Native to continental southeastern North America it grows in mixed hardwood forest , along stream and on forested hillside , usually on calcareous soil , and often where limestone is at the ground surface .",
Hydrangea_quercifolia,The plant prefers slightly acidic soil with a pH of 5.0–6.5 .,
juniperus_horizontalis,"== Cultivation and us == Well over 100 different cultivar have been selected for use a ornamental plant in garden , their strictly prostrate growth habit being valued for ground cover .",
Liriope_muscari,"In the United Kingdom L. muscari ha gained the Royal Horticultural Society 's Award of Garden Merit.The specie is easily grown in average , medium , well-drained soil in full sun to part shade .",
Liriope_muscari,"Ideal condition are moist , fertile soil with partial shade .",
Liriope_muscari,"However , lilyturf tolerates a wide range of light and soil condition .",
Liriope_muscari,"Fan District Association of Richmond , Virginia : Everything you wanted to know about ground cover in the tree out front -- Liriope .",
magnolia_soulangeana,"== Cultivation == Magnolia × soulangeana is notable for it ease of cultivation , and it relative tolerance to wind and alkaline soil ( two vulnerability of many other magnolia ) .",
Nerium,"New variety are hybridized and grown on the Moody Gardens ground , encompassing every named variety.Beyond the traditional Mediterranean and subtropical range of oleander , the plant can also be cultivated in mild oceanic climate with the appropriate precaution .",
Nerium,"The plant is tolerant of poor soil , intense heat , salt spray , and sustained drought – although it will flower and grow more vigorously with regular water .",
Nerium,"They require frequent heavy watering and fertilizing a compared to being planted in the ground , but oleander is nonetheless an ideal flowering shrub for patio and other space with hot sunshine .",
Nerium,The best method for preventing further spread of the disease is to prune infected oleander to the ground immediately after the infection is noticed .,
Nerium,"Mr. Briggs , a character in the movie Enchanted April , tell a family myth about his father sticking his walking staff into the soil to mark the spot where he wanted an Oleander to be planted , which then sprouted leaf and turned into a live oleander .",
Pyrus_calleryana,"The tree are tolerant of a variety of soil type , drainage level , and soil acidity .",
Pyrus_calleryana,"The tree are tolerant of a variety of soil type , drainage level , and soil acidity .",
Salvia_guaranitica,"It grows in either full or three quarter sunlight , in well-drained soil .",
