Acer_palmatum,It may have multiple trunk joining close to the ground .,
Acer_palmatum,Well-drained soil is essential a they will not survive in soggy waterlogged soil .,
Acer_palmatum,Well-drained soil is essential a they will not survive in soggy waterlogged soil .,
Aloe_vera,"This plant ha gained the Royal Horticultural Society 's Award of Garden Merit.In pot , the specie requires well-drained , sandy potting soil and bright , sunny condition .",
Anisacanthus_quadrifidus,"It adapts well to other soil when under cultivation , however , it display poor tolerance to frost .",
buchloe_dactyloides,Roots are also numerous and thoroughly occupy the soil .,
Buxus_sempervirens,"== Distribution and habitat == The specie typically grows on soil derived from chalk , limestone , usually a an understorey in forest of larger tree , most commonly associated with European beech ( Fagus sylvatica ) forest , but also sometimes in open dry montane scrub , particularly in the Mediterranean region .",
Pecan,"As a wild forage , the fruit of the previous growing season is commonly still edible when found on the ground .",
Coreopsis_lanceolata,"== Soil == Coreopsis lanceolata prefers a sandy , well-drained soil .",
Coreopsis_lanceolata,"Heavy , clay-based soil retains moisture in winter month , which can kill many specie .",
Coreopsis_lanceolata,"However , rhizomatous coreopsis ( underground stem ) are well-adapted to withstand the extreme in soil moisture ( both wet and dry ) .",
Coreopsis_lanceolata,"Adding compost to heavy soil can improve drainage a can creating a mounded bed , allows the planting area to shed rain faster than the ground around it .",
Coreopsis_lanceolata,"Adding compost to heavy soil can improve drainage a can creating a mounded bed , allows the planting area to shed rain faster than the ground around it .",
Chamaemelum_nobile,"Chamaemelum nobile commonly known a chamomile ( also spelled camomile ) or under it synonym Anthemis nobilis , Roman chamomile , English chamomile , garden chamomile , ground apple , low chamomile , mother 's daisy or whig plant , is a low perennial plant found in dry field and around garden and cultivated ground in Europe , North America , and in Argentina .",
Chamaemelum_nobile,"Chamaemelum nobile commonly known a chamomile ( also spelled camomile ) or under it synonym Anthemis nobilis , Roman chamomile , English chamomile , garden chamomile , ground apple , low chamomile , mother 's daisy or whig plant , is a low perennial plant found in dry field and around garden and cultivated ground in Europe , North America , and in Argentina .",
Chamaemelum_nobile,"The solitary , terminal flowerheads , rising 20–30 cm ( 8–12 in ) above the ground , consist of prominent yellow disk flower and silver-white ray flower .",
Chamaemelum_nobile,"== Etymology == The word chamomile , and the genus name Chamaemelum come from the Greek χαμαίμηλον ( chamaimēlon ) , `` earth-apple '' , from χαμαί ( chamai ) , `` on the ground '' + μήλον ( mēlon ) , `` apple '' , so-called because of the apple-like scent of the plant .",
Chamaemelum_nobile,"A chamomile lawn need light soil , adequate moisture , and sun in order to thrive .",
Chasmanthium_latifolium,"== Gardens == It is used in landscaping in North America , where it is noted a a relatively rare native grass that thrives in partial shade ; the plant is recommended for USDA hardiness zone 3-9 in acidic sand , loam , and clay .",
Cordyline_australis,"The nectar attracts great number of insect to the flowers.Large , peg-like rhizome , covered with soft , purplish bark , up to 3 metre ( 9.8 foot ) long in old plant , grow vertically down beneath the ground .",
Cordyline_australis,"The climate there is an extreme one , with hot , dry summer and cold winters.In north-west Nelson , there are three ecotypes defined by soil and exposure .",
Cordyline_australis,The fertility of the soil is another factor—settlers in Canterbury used the presence of the specie to situate their homestead and garden .,
Cordyline_australis,The fallen leaf of the tree also help to raise the fertility of the soil when they break down .,
Cordyline_australis,Few example of this former abundance survive today—such area were the first to be cleared by farmer looking for flat land and fertile soil .,
Cordyline_australis,It can renew it trunk from bud on the protected rhizome under the ground .,
Cordyline_australis,"When the leaf do break down , they form a fertile soil around the tree .",
Cordyline_australis,"Aerial rhizome can also be produced from the trunk if it sustains damage or ha become hollow , and grow down into the soil to regenerate the plant .",
Cordyline_australis,"If the leaf are left to decay , the soil underneath cabbage tree becomes a black humus that support a rich array of amphipod , earthworm and millipedes.There are nine specie of insect only found on C. australis , of which the best known is Epiphryne verriculata , the cabbage tree moth , which is perfectly adapted to hide on a dead leaf .",
Cordyline_australis,"When a cabbage tree is the only shade in a field , stock will shelter underneath it , damaging the bark by rubbing against it , and compacting the soil around the tree .",
Cordyline_australis,The trunk becomes misshapen or completely ring-barked for a metre above the ground .,
Cordyline_australis,"=== Food === The stem and fleshy rhizome of C. australis are high in natural sugar and were steam-cooked in earth oven ( umu tī , a large type of hāngi ) to produce kāuru , a carbohydrate-rich food used to sweeten other food .",
Cordyline_australis,"As well a stem , the rhizomes—extensions of the trunk below the surface of the ground shaped like enormous carrots—were also dug up to be cooked .",
Cordyline_australis,"In the early 1840s , Edward Shortland said Māori preferred rhizome from tree growing in deep rich soil .",
Cordyline_fruticosa,"Among the Palaw'an people , it is planted in burial ground to prevent the dead from becoming malevolent spirit .",
Cordyline_fruticosa,They are also planted on burial ground .,
Cordyline_fruticosa,"=== Other us === They are also widely used for traditional medicine , dye , and ornamentation throughout Austronesia and New Guinea.In the Philippines , the root were used to flavor the traditional intus sugarcane wine of the Lumad people of Mindanao.In Polynesia , the leaf of the green-leafed form are used to wrap food , line earth oven and fermentation pit of breadfruit , and their rhizome harvested and processed into a sweet molasses-like pulp eaten like candy or used to produce a honey-like liquid used in various sweet treat .",
