Plantname,Wiki link,Unit,Unit Verified,Value,Value Verified,Sentence
Linnaea_×_grandiflora,https://en.wikipedia.org/wiki/Linnaea_%C3%97_grandiflora,,,,,,
Acer_palmatum,https://en.wikipedia.org/wiki/Acer_palmatum,,,,,It may have multiple trunk joining close to the ground .,
Acer_palmatum,https://en.wikipedia.org/wiki/Acer_palmatum,,,,,Well-drained soil is essential a they will not survive in soggy waterlogged soil .,
Acer_palmatum,https://en.wikipedia.org/wiki/Acer_palmatum,,,,,Well-drained soil is essential a they will not survive in soggy waterlogged soil .,
Acer_truncatum,https://en.wikipedia.org/wiki/Acer_truncatum,,,,,,
Aesculus_pavia,https://en.wikipedia.org/wiki/Aesculus_pavia,,,,,,
Agave_parryi,https://en.wikipedia.org/wiki/Agave_parryi,,,,,,
Aloe_vera,https://en.wikipedia.org/wiki/Aloe_vera,,,,,"This plant ha gained the Royal Horticultural Society 's Award of Garden Merit.In pot , the specie requires well-drained , sandy potting soil and bright , sunny condition .",
Anisacanthus_quadrifidus,https://en.wikipedia.org/wiki/Anisacanthus_quadrifidus,,,,,"It adapts well to other soil when under cultivation , however , it display poor tolerance to frost .",
Aquilegia_chrysantha,https://en.wikipedia.org/wiki/Aquilegia_chrysantha,,,,,,
Asparagus_densiflorus,https://en.wikipedia.org/wiki/Asparagus_densiflorus,,,,,,
Astrolepis,https://en.wikipedia.org/wiki/Astrolepis,,,,,,
Bignonia_capreolata,https://en.wikipedia.org/wiki/Bignonia_capreolata,,,,,,
Bouteloua_dactyloides,https://en.wikipedia.org/wiki/Bouteloua_dactyloides,,,,,Roots are also numerous and thoroughly occupy the soil .,
Buddleja_davidii,https://en.wikipedia.org/wiki/Buddleja_davidii,,,,,,
Buxus_microphylla,https://en.wikipedia.org/wiki/Buxus_microphylla,,,,,,
Buxus_sempervirens,https://en.wikipedia.org/wiki/Buxus_sempervirens,,,,,"== Distribution and habitat == The specie typically grows on soil derived from chalk , limestone , usually a an understorey in forest of larger tree , most commonly associated with European beech ( Fagus sylvatica ) forest , but also sometimes in open dry montane scrub , particularly in the Mediterranean region .",
Caladium,https://en.wikipedia.org/wiki/Caladium,,,,,,
Callicarpa_americana,https://en.wikipedia.org/wiki/Callicarpa_americana,,,,,,
Calyptocarpus,https://en.wikipedia.org/wiki/Calyptocarpus,,,,,,
Carex_tumulicola,https://en.wikipedia.org/wiki/Carex_tumulicola,,,,,,
Pecan,https://en.wikipedia.org/wiki/Pecan,,,,,"As a wild forage , the fruit of the previous growing season is commonly still edible when found on the ground .",
Cercis_canadensis,https://en.wikipedia.org/wiki/Cercis_canadensis,,,,,,
Chamaemelum_nobile,https://en.wikipedia.org/wiki/Chamaemelum_nobile,,,,,"Chamaemelum nobile commonly known a chamomile ( also spelled camomile ) or under it synonym Anthemis nobilis , Roman chamomile , English chamomile , garden chamomile , ground apple , low chamomile , mother 's daisy or whig plant , is a low perennial plant found in dry field and around garden and cultivated ground in Europe , North America , and in Argentina .",
Chamaemelum_nobile,https://en.wikipedia.org/wiki/Chamaemelum_nobile,,,,,"Chamaemelum nobile commonly known a chamomile ( also spelled camomile ) or under it synonym Anthemis nobilis , Roman chamomile , English chamomile , garden chamomile , ground apple , low chamomile , mother 's daisy or whig plant , is a low perennial plant found in dry field and around garden and cultivated ground in Europe , North America , and in Argentina .",
Chamaemelum_nobile,https://en.wikipedia.org/wiki/Chamaemelum_nobile,,,,,"The solitary , terminal flowerheads , rising 20–30 cm ( 8–12 in ) above the ground , consist of prominent yellow disk flower and silver-white ray flower .",
Chamaemelum_nobile,https://en.wikipedia.org/wiki/Chamaemelum_nobile,,,,,"== Etymology == The word chamomile , and the genus name Chamaemelum come from the Greek χαμαίμηλον ( chamaimēlon ) , `` earth-apple '' , from χαμαί ( chamai ) , `` on the ground '' + μήλον ( mēlon ) , `` apple '' , so-called because of the apple-like scent of the plant .",
Chamaemelum_nobile,https://en.wikipedia.org/wiki/Chamaemelum_nobile,,,,,"A chamomile lawn need light soil , adequate moisture , and sun in order to thrive .",
Chasmanthium_latifolium,https://en.wikipedia.org/wiki/Chasmanthium_latifolium,,,,,"== Gardens == It is used in landscaping in North America , where it is noted a a relatively rare native grass that thrives in partial shade ; the plant is recommended for USDA hardiness zone 3-9 in acidic sand , loam , and clay .",
Chilopsis,https://en.wikipedia.org/wiki/Chilopsis,,,,,,
Chrysactinia_mexicana,https://en.wikipedia.org/wiki/Chrysactinia_mexicana,,,,,,
Meyer_lemon,https://en.wikipedia.org/wiki/Meyer_lemon,,,,,,
Cordyline_australis,https://en.wikipedia.org/wiki/Cordyline_australis,,,,,"The nectar attracts great number of insect to the flowers.Large , peg-like rhizome , covered with soft , purplish bark , up to 3 metre ( 9.8 foot ) long in old plant , grow vertically down beneath the ground .",
Cordyline_australis,https://en.wikipedia.org/wiki/Cordyline_australis,,,,,"The climate there is an extreme one , with hot , dry summer and cold winters.In north-west Nelson , there are three ecotypes defined by soil and exposure .",
Cordyline_australis,https://en.wikipedia.org/wiki/Cordyline_australis,,,,,The fertility of the soil is another factor—settlers in Canterbury used the presence of the specie to situate their homestead and garden .,
